"id","code"
"05d6511a-6930-4e6b-b613-199cb8a219c5","4031"
"586c4940-9435-4b79-8eaf-e720e0c509a4","4032"
"69be993b-252c-4b8c-9fec-ee6f792c007b","4033"
"8fd43cb6-93b1-45aa-91d3-776ba14f2b73","4040"
"511e938f-167b-4b5a-a204-6ca1c1a70e95","4041"
"8a3dad18-8f66-4940-80b6-5e00b33fe548","4042"
"022f5b54-267b-4597-81e5-91c2cd388b28","4043"
"6d7b187a-591b-4f24-890b-8b795f7933ca","4050"
"3074aad7-0b33-4ed6-9cb6-e1cee432dc90","4053"
"7d85469a-fb19-4c57-a948-9f714f1f2088","4061"
"461f28e4-dcf7-4e4a-b72b-018253e96775","4062"
"27a2046f-ceec-4abe-8ddf-a2f5aff24605","4063"
"fb91774e-6b1d-4a8f-908c-8742cd249397","4070"
"d78ca518-503d-446c-9c81-6f7981f6dc44","4071"
"6ef652f7-edb9-4217-a038-63a2cf47c0ff","4072"
"820a90a4-52af-4569-966c-ecc83327e32f","4073"
"138eb483-c5dc-4ac2-a899-b138d7563259","4011"
"938a11fd-954a-4572-90ee-c614f8e6202a","4013"
"35f722dd-f13e-424b-93cf-6994e90df406","4020"
"c5581b7b-d542-48cb-96bb-00d44dd5da37","4021"
"20487ab7-1825-4ad9-8c67-51d7e019f818","4131"
"2af1cbc8-cd2a-4b17-998d-586b06c20196","4133"
"ce7fe95a-9847-4dfc-ad3b-297dc3b35041","4140"
"6e2ef906-e075-458e-b59c-9b4c382bc251","4142"
"7f162ce5-fc9f-4957-b689-2f39d192857c","4143"
"74bf62ff-83d4-4b8c-9ecb-e7c9c5a031cc","4150"
"e305ecbd-9057-4fd9-a460-61b85a7042fe","4082"
"bb421cdd-b5b7-4df8-b9b7-eb62f66f9db7","4083"
"3c1b87d1-5ef5-40b5-b90a-e77d7816f965","4100"
"b2da644c-ee27-4edb-8b5c-3f22616cc53a","4101"
"31fc332c-ce71-4f65-9dc1-7db1c214c69e","4102"
"5448d02b-2679-4f95-8775-ff85aad89e93","4111"
"6cfee2b7-0009-414b-a9e9-39653d687841","4122"
"d9ab7c59-6834-4a56-abee-21252e807a0e","4141"
"e982e978-024a-4559-8498-ee08efc59d97","4162"
"e7f74b81-7426-46c9-8c7f-3a0397fcf691","4163"
"b39f4b46-e52c-4ebf-a4c0-a9eba33784f0","4180"
"1f7a9e1b-eff7-4472-9029-862dccd122a0","4183"
"dc2da73f-dfb0-4a1a-95ca-c6a8bdf2efc6","4190"
"3ec8d4a6-8829-4537-ad33-c5c3a0123bd0","4191"
"5bd054ee-d22e-417a-9a3c-61039e5005dc","4192"
"8943678a-9527-4d52-9e29-9c6e6aeb791f","4193"
"96978dc9-bf92-4993-9d76-6da1be90a8df","4211"
"59a518c6-a34e-40b8-8813-f15efb106df7","4213"
"254fdf1a-88c4-47d5-9552-ecff0ace8a1d","4220"
"f4eac599-ac95-4e8f-8406-3fc286279f25","4221"
"6d0756a0-c66d-4fe3-850e-649c73b3ac48","4222"
"c9fc456c-7552-4496-b5f6-9445bd08ea9f","4223"
"8b1cd3ce-6c07-4762-8a99-3f87a9613b2f","4230"
"b27839af-2cad-40d9-807b-c26166842297","4231"
"46026845-0a3c-4e6b-924b-64bab437c3e0","4232"
"fe564bc8-0589-448f-aa9a-ee16843d2538","4233"
"eb58b27b-68db-41bf-ac71-7ef33570c01c","4240"
"37c30347-f470-434b-9c27-f6578aada233","4241"
"ab8cd8fe-c308-4cab-ad5b-b9b9254e3aef","4152"
"409dc7b1-2359-42bb-ad57-bb7341798d49","4153"
"b4547f6c-e97e-4e2a-9a93-45cc81af2cbb","4160"
"3ddc43b8-5c99-439d-855b-f8d55aa27cb4","4161"
"81d07634-a2c7-43ba-9d1f-de5e66cfba5a","4253"
"48df870f-1ac4-4476-bb8b-9cd9f4a71acd","4260"
"13c1d17d-8a3f-4229-a78e-72338d2ddccd","4261"
"1c91f715-1412-468a-923d-83ece11bda76","4263"
"cd69244e-2bb1-46ea-9740-b0c736962813","4270"
"5d4b0ec9-e20c-4479-9af8-42db775a47d2","4271"
"4e88ace9-0e4e-4155-83b9-d5fde9e30ffa","4272"
"d7dd30f4-d1a2-47b0-937a-e8217ef3ae87","4273"
"e490351f-8253-4f14-b107-0664de9d3369","4280"
"7e2467e7-496f-41c8-bf48-2bad1f74a24d","4282"
"906b20ce-bc96-405b-ba01-7ef025f2d2b1","4283"
"f3e1a9a8-6f7e-4fc5-91d7-98c7c8a88eba","4290"
"86e7f6d3-759d-465a-9a5a-97af8232117e","4291"
"7b2d8f36-30ca-4f5b-b618-fdfbc1924309","4292"
"52154149-07d9-4bca-968b-7d8dd6e148f3","4293"
"4b01b2b6-04ed-4354-9e47-68b01158c7d2","4300"
"d885c9da-763b-4c11-ad5f-cb0ad745abde","4302"
"410c948a-4a4b-4c88-9ba9-ab0ea10af560","4303"
"c5226f21-3ef1-408f-8563-7e80b928f3e2","4310"
"49259ab1-4a41-4421-a40c-637e27cc6f92","4311"
"b5fdcbf7-e002-464e-9506-653e673d2ba2","4312"
"cae5883f-74cc-49a7-9deb-edb2be55a721","4313"
"6f15bf47-d241-419c-8eaa-c66cee1f8938","4243"
"894aa669-0139-4956-a88a-e3977ba05966","4250"
"09961b38-11f6-4456-8a8c-52c05f03b31a","4251"
"b05c7ff5-21b4-48b3-816c-8ffc0e86c229","4252"
"c6984179-0abe-4117-893f-b670cd909469","4333"
"64f11135-3c26-4c48-b696-17282c959f59","4340"
"c6fcef35-819b-4c95-988f-440a7c21ae44","4341"
"d1a4d3f5-3fd4-4e1d-a068-38011aa42f86","4342"
"06875325-00ca-4c3d-ab6d-0d929acc8aef","4343"
"b22a60c1-170b-4e5c-9b8b-7d576397a147","4350"
"e8525d96-cb65-4c00-b255-e71ca4093445","4351"
"6787a10f-cd86-4400-b0a0-1e793738fc3d","4352"
"43f740f0-9dc0-48cc-ad13-196724f57dd6","4353"
"9070fe71-8983-42e0-b558-1ca93d912e9a","4360"
"e5fa6566-abd6-4867-a14a-d4b87e2ab078","4362"
"921ee8de-591c-4b45-a591-da2fdb874acc","4363"
"db4d305e-6ffd-4092-92b1-a88863a4d2fc","4370"
"10eb81ad-5a89-4a79-9d3e-8fb27ea955d7","4371"
"13be7261-da8b-4fd6-bf9f-fc47ca78bf23","4372"
"6548a731-d857-4997-8a00-8b69f22a9722","4373"
"67ba8726-f310-4607-88c4-dd53cb600084","4380"
"01a7c310-61e5-44bf-bcfc-516d49d25d85","4320"
"79867a6b-6b43-480d-8579-f60c1ec2c657","4322"
"5afb50bd-2cd1-461c-abe8-bcfff8eaa046","4323"
"58366ff6-bd0b-4ce5-a822-7c8ddd028bca","4332"
"6b0bd117-aba1-4fbc-a30c-ac069dc73320","6010"
"f4d7fd56-9a02-4f05-8bc0-057195895a42","6011"
"63d137d3-41d6-402c-83cd-df01694407b8","6020"
"f7889127-9699-434b-83de-9dd2295e9656","6021"
"da436669-f285-4b5d-883c-d7a3b1da207b","7010"
"21cc05ff-9f0b-4f86-87e8-2604fe5e382d","7050"
"a049725a-50dd-4983-acb8-cabfd2750219","7060"
"98bdac87-8496-45d5-8c25-408660bcf82c","7080"
"3b8bd0f3-cdd0-4ffb-93a8-4124201006af","7090"
"af98bdf0-7789-4f7e-b38c-44e2544b1f59","7100"
"dba56a7c-b61b-47c1-9e8b-acc4eb76d09d","7110"
"c349e1db-b937-4376-8a31-e7202ed5de15","7120"
"d7c04892-4c69-4ea1-aa4e-bbd260a6b372","7130"
"2b9f1a54-2a39-46cf-b9a1-a19481655f9c","7140"
"f385b85f-d903-4d5d-8753-680aac38860d","7150"
"5a7ed449-974b-4ad2-9170-1ff177d39bc6","7160"
"99a00e4b-e155-4181-92fe-80627a73ec1f","7170"
"9ecc5e48-5f2e-4968-b34b-832e610da48b","9121"
"939e1468-05fb-44af-8660-8c0428a8412b","5010"
"29940f7f-fc68-4414-8364-2df7d7dca289","5011"
"9fd94e11-3c72-43bf-8e05-b40a7e7df817","5012"
"a7551f13-1007-4d1e-9afa-f4e0ad2f1258","5013"
"f4023bb8-c837-41f5-9aa8-7b9e72ec05a9","7260"
"57ca6981-6e8a-475d-85e1-1d95dbcea29c","7280"
"77297b60-1110-4748-948e-e3520736c430","9010"
"88bafb07-f0eb-4926-89dd-89e1e7fd66c0","9020"
"cc846d6e-b2cf-4bc2-b4cd-427912ce5ed1","9040"
"2da6c915-207b-4099-ba95-21b9fd63c265","9050"
"71f0b8a3-fdcc-4b91-85f1-f05f598af0b7","9080"
"52ec567b-7576-4d42-98d9-0dd56b4b38b1","9090"
"d3bbd6c2-bc9a-442e-aeec-3f3fc1d1cc3d","9100"
"cd73e348-93ca-42d6-9f21-9e4cb3c7264a","9110"
"b09246da-656c-4e0f-b943-ac71685f1212","9120"
"ef91f38f-259f-48aa-8847-e08a77aef09f","7200"
"5eb15c42-386d-4ea4-b55f-fd57b76cfda2","7210"
"3bff8854-be73-4fde-99f0-f4321c9927f1","7220"
"d4157091-9731-44b2-ad3a-4a3fc17c127b","7230"
"d3a72c06-126e-4dc1-8d83-0a23770b12a1","7240"
"68690313-2e3f-4d48-8a2a-836976b183ad","9030"
"b838237c-929e-40d3-a72e-80dd3daba459","9070"
"1a572ac1-6de0-4142-97f3-b45a7c0c8616","9160"
"d7f000a4-5a80-4054-ac07-3113bb6d6b9f","9161"
"4abdc2d3-3c15-486d-b232-ab69a02acb19","9170"
"5e47ea8e-4c45-4a13-b0a6-1cd5f23c57ef","9180"
"50a7a1a6-f0fe-445b-a520-d90ef95e6696","9190"
"637bcdb3-af17-4c89-a000-cb846c0a0a8a","9810"
"0737d7b0-0d71-497a-93de-6ec3d7b90f9d","9910"
"644227b6-67f6-473e-b9a6-b9677425d7e1","9920"
"e82eb8fc-a340-4c10-9336-1747691e9bec","9930"
"24b8552c-5b31-4251-86b8-56e6d22a3f39","9940"
"ba68045a-bc54-499b-9bea-9161d7d5e302","9950"
"8fa4404b-3298-442d-bda0-bbd3cdf8b4bc","9960"
"11b3d5f5-416a-4886-8f2f-feec82a4e68e","9970"
"10bc1679-7646-456c-8704-2273852c704c","1011"
"b35b356d-8a5c-4b50-bc01-ba54c90e4000","9140"
"28f693bd-43f2-4795-913d-5a041735c2c9","9150"
"9a8875f6-86a6-4717-bf6c-46bcf6009d3f","9151"
"c1277d7b-c5ef-493d-b74d-aa1f77b1c34f","3062"
"fd3b7281-1341-4fd3-a3a1-1168cabeb51b","4060"
"d646cd53-ce6e-4029-8b4f-f45c38027f08","7070"
"a7243630-d81c-4d5d-87d6-154d39414d0a","9990"
"f63c57ed-7637-46be-908b-e6b1374aa558","ХХХ1"
"61e09a06-f075-4cfa-a4b7-4c849a73fdbe","ХХХ2"
"8dad2da4-3de4-4b11-8834-80588a324cdf","ХХХ3"
"82cfbc57-bc13-4219-a019-46f389d4c6b2","2062"
"98f7fc34-9206-4a7b-9120-6cb6a885d9bc","2251"
"d0afa333-0d94-44a9-903b-1b563125490d","3010"
"86592523-3432-436e-9681-8a82d387b1b5","3042"
"0c6ef32d-2a31-474e-9cc9-bde1ec759fe9","3053"
"7302a6e7-a366-4e23-ad3e-49fc45cf98f7","4052"
"cf79fcc7-6d69-4e0b-925a-5ea0fbc8b1d1","4081"
"4e9edf6e-0e58-4577-bcc4-eb06774dc48d","4103"
"2189981a-714f-461b-b08d-02755ca57ab9","9130"
"50045f24-5ffa-4cb8-9962-f6b412ab6f56","2060"
"3b57aedf-37c2-488f-9d3c-1350b70f9cf2","7190"
"b5f2a096-8583-4f7f-9de3-58e8e6ef7a3c","7250"
"a91bb524-2b43-4695-a64e-3086c6444d95","4130"
"eb414e7a-5d83-407b-ac32-9a56921b237d","4181"
"857de951-c27a-4128-9779-5e3bc13dabf6","4182"
"7c3df25b-a13b-4944-a3e6-a90b1e5092a6","4212"
"3fa5fc77-a822-4b63-9447-9236fc9a2a75","4262"
"6c37ccbf-6dbd-4b79-ac1d-34d5bd32e659","4281"
"5132a09e-f387-4027-9043-17a1e626444c","4301"
"ab0c73c7-0600-4ef8-a097-21a027797f9c","4331"
"f7a3f792-e95e-48b3-a5d5-c26b4ec2f435","4361"
"b0b41683-df3c-44a5-a4dc-9f1eaa379e34","4381"
"2a92fd49-cc3c-420f-bb2c-e61ac22ca594","4383"
"d446b35f-31d0-48c6-bc9b-bd156f4f44af","4330"
"99aabae8-e972-4d01-be74-5795a5660b35","2083"
"8b82eaf1-be3c-4533-a571-4429e4b8a507","3011"
"aacbf149-9c7a-488a-9a98-07571bb9beb6","3061"
"94b647f5-ed22-4fe5-aa42-30831eaa2d79","4010"
"127261ae-2562-4e52-8bac-824723c893fa","4012"
"15995345-a7fd-4ad7-b71c-1af56fab8dc2","4080"
"69316918-2e71-4253-b4ec-89e4af0aa94b","4121"
"341b41e1-4a4d-4ef1-9f85-5cdd5a91d667","9820"
"fcc3bdbc-3a1c-430b-a37f-17a0b6522fa3","9980"
"0791e5c1-06ea-4d1b-b6b4-12d1a8260083","1010"
"5afaa71a-f122-43d3-9b40-063a851e39d2","1021"
"48ab6938-50e1-47bb-8185-f5a5f8f7c4c4","2041"
"c360b15c-6e38-4b84-8b3c-308c9751075b","2071"
"52d8c569-3b7d-4be5-be77-fdadc7a7b900","2040"
"f8d6610e-d507-480e-95fc-42c4750a0e3e","9131"
"bec476ba-8e24-43e9-9781-ad30b7833a82","4120"
"5f113f34-03b8-498d-8a1e-132b2c171140","4123"
"cfd059f8-062c-4122-bcc5-d3375ab733a1","4132"
"d2f0fddc-60cc-40bb-9d29-558a68dee321","4151"
"40b9557d-ecaa-46dc-9602-2aecee30bc74","4210"
"32935783-bc3d-48f7-afae-93739641e9f4","4242"
"7a851123-dd3a-4dbf-9efc-e24d19da9149","4382"
"b1abf278-4041-4dec-b190-5302127e18e7","7180"
"830a3124-1e64-4295-9aea-0bd34585718d","7270"
"6b841230-bc89-43d1-870c-a0a2416ee4e3","4321"
